ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV2658,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2670,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2675,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV2677,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2681,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV2682,k__Animalia,p__Arthropoda,c__Ellipura,o__Protura,f__unidentified_Protura,g__unidentified_Protura,s__Baculentulus_tienmushanensis
ASV2691,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__Chlamydomonas,s__Chlamydomonas_applanata
ASV2692,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__unclassified,s__unclassified
ASV2699,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__Protosteliopsis,s__unclassified
ASV2700,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV2709,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2712,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV2713,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__unidentified_Vampyrellidae,s__unclassified
ASV2715,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV2723,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2727,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2734,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2735,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2739,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2741,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2746,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV2753,k__Eukaryota,p__unidentified_Eukaryota,c__Ichthyosporea,o__Pseudoperkinsidae,f__unidentified_Pseudoperkinsidae,g__Anurofeca,s__unclassified
ASV2757,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2759,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2760,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__Euglyphida,g__Tracheleuglypha,s__Tracheleuglypha_dentata
ASV2761,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV2769,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV2770,k__Eukaryota,p__unidentified_Eukaryota,c__Choanoflagellida,o__unidentified_Choanoflagellida,f__Salpingoecidae,g__unidentified_Salpingoecidae,s__Salpingoeca_helianthica
ASV2771,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV2774,k__Stramenopiles,p__unidentified_Stramenopiles,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2775,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2776,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Ptolemeba_bulliensis
ASV2778,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__unclassified
ASV2782,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Sphaeropleales,f__unidentified_Sphaeropleales,g__Desmodesmus,s__unclassified
ASV2784,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Trichostomatia,g__unclassified,s__unclassified
ASV2790,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__unclassified,s__unclassified
ASV2791,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__Vannella,s__unclassified
ASV2795,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV2796,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2797,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Balamuthia,s__Balamuthia_mandrillaris
ASV2802,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unidentified_Cercozoa,s__Ammopiptanthus_mongolicus
ASV2805,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__unclassified,s__unclassified
ASV2810,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Tubulinea_group_02_sp_HF3KL
ASV2812,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__invertebrate_environmental_sample
ASV2814,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2816,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__Ochromonadales,f__unidentified_Ochromonadales,g__Ochromonas,s__Ochromonas_sp_CCMP2767
ASV2819,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2822,k__Chloroplastida,p__unidentified_Chloroplastida,c__Trebouxiophyceae,o__unidentified_Trebouxiophyceae,f__unidentified_Trebouxiophyceae,g__unidentified_Trebouxiophyceae,s__Trebouxiophyceae_sp_SAG_34.83
ASV2826,k__Animalia,p__Arthropoda,c__Arachnida,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2827,k__Eukaryota,p__Parabasalia,c__Tritrichomonadea,o__unidentified_Tritrichomonadea,f__unidentified_Tritrichomonadea,g__Dientamoeba,s__Dientamoeba_fragilis
ASV2828,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__unclassified,s__unclassified
ASV2830,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2833,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__Acrobeles_ciliatus
ASV2834,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV2836,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2838,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2840,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV2841,k__Chloroplastida,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2842,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV2844,k__Amoebozoa,p__Schizoplasmodiida,c__unidentified_Schizoplasmodiida,o__unidentified_Schizoplasmodiida,f__unidentified_Schizoplasmodiida,g__Phalansterium,s__unclassified
ASV2846,k__Stramenopiles,p__unidentified_Stramenopiles,c__unidentified_Stramenopiles,o__unidentified_Stramenopiles,f__unidentified_Stramenopiles,g__Chlamydomyxa,s__unclassified
ASV2852,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__unidentified_Discoba,f__unidentified_Discoba,g__Malawimonas,s__Malawimonas_jakobiformis
ASV2855,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Neobodo,s__unclassified
ASV2859,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV2864,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2865,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2868,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2872,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__Protorhabditis_sp_JB122
ASV2873,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2874,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV2877,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__Filamoeba_nolandi
ASV2879,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV2880,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV2883,k__Animalia,p__Nematozoa,c__Chromadorea,o__Monhysterida,f__unidentified_Monhysterida,g__unidentified_Monhysterida,s__unclassified
ASV2886,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV2887,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Haptoria,g__unidentified_Haptoria,s__unclassified
ASV2889,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Laimaphelenchus,s__unclassified
ASV2890,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Haptoria,g__unclassified,s__unclassified
ASV2892,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2898,k__Animalia,p__Arthropoda,c__Insecta,o__Hymenoptera,f__unidentified_Hymenoptera,g__unidentified_Hymenoptera,s__unclassified
ASV2910,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__unclassified
ASV2924,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2930,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV2936,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Balamuthia,s__Balamuthia_mandrillaris
ASV2939,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2943,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__Chromulinales,f__unidentified_Chromulinales,g__unclassified,s__unclassified
ASV2944,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV2948,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2950,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2951,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV2953,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV2954,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV2957,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unidentified_Cercozoa,s__Ammopiptanthus_mongolicus
ASV2970,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__unclassified
ASV2971,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Luapeleamoeba,s__Luapeleamoeba_arachisporum
ASV2975,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2978,k__Stramenopiles,p__unidentified_Stramenopiles,c__Xanthophyceae,o__Mischococcales,f__unidentified_Mischococcales,g__unclassified,s__unclassified
ASV2980,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV2984,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__Phytophthora,s__unclassified
ASV2990,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chaetopeltidales,f__unidentified_Chaetopeltidales,g__unclassified,s__unclassified
ASV3003,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Physarum,s__Hyperamoeba_flagellata
ASV3012,k__Animalia,p__Mollusca,c__Gastropoda,o__Heterobranchia,f__unidentified_Heterobranchia,g__unidentified_Heterobranchia,s__unclassified
ASV3017,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__unclassified
ASV3021,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV3023,k__Alveolata,p__Ciliophora,c__Postciliodesmatophora,o__Heterotrichea,f__unidentified_Heterotrichea,g__Blepharisma,s__unclassified
ASV3026,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__unclassified,s__unclassified
ASV3029,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__Protosteliopsis,s__unclassified
ASV3033,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__unclassified,s__unclassified
ASV3034,k__Chloroplastida,p__unidentified_Chloroplastida,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3036,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV3038,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__Platyophrya,s__unclassified
ASV3040,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3041,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Balamuthia,s__Balamuthia_mandrillaris
ASV3046,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3051,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Sphaeropleales,f__unidentified_Sphaeropleales,g__unclassified,s__unclassified
ASV3055,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV3057,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3064,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3071,k__Discoba,p__Euglenozoa,c__Euglenida,o__unidentified_Euglenida,f__Euglenaceae,g__Trachelomonas,s__Trachelomonas_sp_Bidduk050909G
ASV3079,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV3080,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3081,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3085,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__unclassified,s__unclassified
ASV3087,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3091,k__Amoebozoa,p__Cavosteliida,c__unidentified_Cavosteliida,o__unidentified_Cavosteliida,f__unidentified_Cavosteliida,g__unidentified_Cavosteliida,s__Gephyramoeba_sp_ATCC50654
ASV3092,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3102,k__Alveolata,p__Ciliophora,c__Postciliodesmatophora,o__Heterotrichea,f__unidentified_Heterotrichea,g__Blepharisma,s__unclassified
ASV3106,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Phryganellina,g__Cryptodifflugia,s__unclassified
ASV3110,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV3111,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV3112,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Korotnevella,s__unclassified
ASV3113,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV3114,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV3115,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV3116,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3117,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Solanales,f__unidentified_Solanales,g__unclassified,s__unclassified
ASV3119,k__Cryptophyceae,p__unidentified_Cryptophyceae,c__unidentified_Cryptophyceae,o__unidentified_Cryptophyceae,f__unidentified_Cryptophyceae,g__Goniomonas,s__Goniomonas_sp_SH-8
ASV3121,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3130,k__Alveolata,p__Ciliophora,c__Postciliodesmatophora,o__Heterotrichea,f__unidentified_Heterotrichea,g__Stentor,s__unclassified
ASV3133,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3134,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__Amphitraemidae,g__unclassified,s__unclassified
ASV3137,k__Amoebozoa,p__Centrohelida,c__unidentified_Centrohelida,o__unidentified_Centrohelida,,g__unclassified,s__unclassified
ASV3138,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__unclassified,s__unclassified
ASV3141,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV3148,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV3149,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__Cercomonas_directa
ASV3154,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__unclassified
ASV3155,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV3156,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Eocercomonas,s__Eocercomonas_sp_HFCC_907
ASV3158,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Glaeseria,s__Glaeseria_mira
ASV3161,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3162,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV3169,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV3171,k__Rhizaria,p__Cercozoa,c__Granofilosea,o__unidentified_Granofilosea,f__unidentified_Granofilosea,g__Massisteria,s__Saccharum_hybrid_cultivar
ASV3174,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Oligohymenophorea,g__Zoothamnium,s__unclassified
ASV3179,k__Rhodophyceae,p__Florideophycidae,c__Rhodymeniophycidae,o__unidentified_Rhodymeniophycidae,f__unidentified_Rhodymeniophycidae,g__unclassified,s__unclassified
ASV3184,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3191,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV3194,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV3200,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV3201,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3202,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Pseudoparamoeba,s__Pseudoparamoeba_pagei
ASV3204,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3208,k__Stramenopiles,p__Diatomea,c__Bacillariophyceae,o__unidentified_Bacillariophyceae,f__unidentified_Bacillariophyceae,g__unclassified,s__unclassified
ASV3210,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3211,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3213,k__Chloroplastida,p__unidentified_Chloroplastida,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3216,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unidentified_Cercomonadidae,s__Eocercomonas_exploratorii
ASV3217,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3218,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3220,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3224,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3237,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV3238,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__Filamoeba_nolandi
ASV3246,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__soil_amoeba_AND16
ASV3248,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV3250,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV3252,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__Kraken,s__unclassified
ASV3257,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV3259,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3263,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__Vannella,s__Vannella_miroides
ASV3265,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3273,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3277,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3278,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Tubulinea_group_02_sp_HF3KL
ASV3280,k__Chloroplastida,p__unidentified_Chloroplastida,c__Trebouxiophyceae,o__Trebouxiales,f__unidentified_Trebouxiales,g__Trebouxia,s__Trebouxia_impressa
